Keyword_ID,Keyword_TH,Tier,Segment,Factor,Case_ID,Case_Type,Family_ID,Family_Name_TH,Current_Status
FU009,หนี้ท่วมหัว+มีปัญหาหนี้สิน+หนี้ค้างชำระ,T1,Formal,Push,FU009,keyword,,,active_current_official
FU010,ค่าไฟค้างจ่าย+โดนตัดไฟ+ค่าไฟค้างนาน,T1,Formal,Push,FU010,keyword,,,active_current_official
FU011,ปัญหาการเงิน+เครียดเรื่องเงิน+การเงินฝืดเคือง,T1,Formal,Push,FU011,keyword,,,active_current_official
FU012,เงินกู้ค้างชำระ+กู้แล้วจ่ายไม่ไหว,T1,Formal,Push,FU012,keyword,,,active_current_official
FU013,ผ่อนบ้านไม่ไหว+สินเชื่อบ้านค้างชำระ+ขอเลื่อนผ่อนบ้าน,T1,Formal,Push,FU013,keyword,,,active_current_official
FU014,ค่าเช่าค้างจ่าย+จ่ายค่าเช่าไม่ไหว+โดนไล่ที่ไม่จ่ายค่าเช่า,T1,Formal,Push,FU014,keyword,,,active_current_official
FP015,สินเชื่อ ธ.ก.ส.+สินเชื่อเกษตร,T1,Formal,Pull,FP015,keyword,,,active_current_official
FU015,หนี้ ธ.ก.ส.+หนี้เกษตร,T1,Formal,Push,FU015,keyword,,,active_current_official
TP001,จำนำทอง,T1,Informal-Traditional,Pull,TP001,keyword,,,active_current_official
TP002,จำนำทะเบียนรถ,T1,Informal-Traditional,Pull,TP002,keyword,,,active_current_official
TP003,ขายฝากที่ดิน,T1,Informal-Traditional,Pull,TP003,keyword,,,active_current_official
TP004,เงินกู้นอกระบบ,T1,Informal-Traditional,Pull,TP004,keyword,,,active_current_official
TU001,หนี้นอกระบบ,T1,Informal-Traditional,Push,TU001,keyword,,,active_current_official
TU002,ดอกเบี้ยโหด,T1,Informal-Traditional,Push,TU002,keyword,,,active_current_official
TU003,ถูกยึดทรัพย์,T1,Informal-Traditional,Push,TU003,keyword,,,active_current_official
TU004,ถูกยึดรถ,T1,Informal-Traditional,Push,TU004,keyword,,,active_current_official
TU005,ขายที่นา,T1,Informal-Traditional,Push,TU005,keyword,,,active_current_official
NP001,กู้เงินด่วนออนไลน์,T1,Informal-New,Pull,NP001,keyword,,,active_current_official
NP002,สินเชื่อออนไลน์,T1,Informal-New,Pull,NP002,keyword,,,active_current_official
NP003,แอปกู้เงิน,T1,Informal-New,Pull,NP003,keyword,,,active_current_official
NP004,เงินด่วนไม่เช็คบูโร,T1,Informal-New,Pull,NP004,keyword,,,active_current_official
NU001,หนี้แอปเงินกู้,T1,Informal-New,Push,NU001,keyword,,,active_current_official
NU002,แอปเงินกู้,T1,Informal-New,Push,NU002,keyword,,,active_current_official
NU003,โดนข่มขู่ทวงหนี้,T1,Informal-New,Push,NU003,keyword,,,active_current_official
NU004,โดนหลอกกู้เงินออนไลน์,T1,Informal-New,Push,NU004,keyword,,,active_current_official
NP005,เงินด่วน,T1,Informal-New,Pull,NP005,keyword,,,active_current_official
NP006,กู้เงิน,T1,Informal-New,Pull,NP006,keyword,,,active_current_official
FU016,หนี้,T1,Formal,Push,FU016,keyword,,,active_current_official
FU017,ผ่อนบ้าน,T1,Formal,Push,FU017,keyword,,,active_current_official
FP016,สินเชื่อเกษตร,T1,Formal,Pull,FP016,keyword,,,active_current_official
FP017,พักชำระหนี้,T1,Formal,Pull,FP017,keyword,,,active_current_official
FP018,ลดค่างวด,T1,Formal,Pull,FP018,keyword,,,active_current_official
FP019,ลดยอดผ่อน,T1,Formal,Pull,FP019,keyword,,,active_current_official
FP020,ลดดอกเบี้ย,T1,Formal,Pull,FP020,keyword,,,active_current_official
FP021,ปรับโครงสร้างหนี้,T1,Formal,Pull,FP021,keyword,,,active_current_official
FP022,ลดหนี้,T1,Formal,Pull,FP022,keyword,,,active_current_official
FP023,รีไฟแนนซ์,T1,Formal,Pull,FP023,keyword,,,active_current_official
FP024,เจรจาหนี้,T1,Formal,Pull,FP024,keyword,,,active_current_official
FP025,ผ่อนปรนการชำระหนี้,T1,Formal,Pull,FP025,keyword,,,active_current_official
FP026,แก้หนี้,T1,Formal,Pull,FP026,keyword,,,active_current_official
FP027,ขยายเวลาผ่อน,T1,Formal,Pull,FP027,keyword,,,active_current_official
FU018,ค้างชำระ,T1,Formal,Push,FU018,keyword,,,active_current_official
FU019,ผ่อนไม่ไหว,T1,Formal,Push,FU019,keyword,,,active_current_official
FU020,ปล่อยยึด,T1,Formal,Push,FU020,keyword,,,active_current_official
FU021,เงินไม่พอใช้,T1,Formal,Push,FU021,keyword,,,active_current_official
FU022,ขาดสภาพคล่อง,T1,Formal,Push,FU022,keyword,,,active_current_official
FU023,เป็นหนี้,T1,Formal,Push,FU023,keyword,,,active_current_official
FU024,หนี้เสีย,T1,Formal,Push,FU024,keyword,,,active_current_official
FU025,โดนฟ้อง,T1,Formal,Push,FU025,keyword,,,active_current_official
FU026,เบี้ยวหนี้,T1,Formal,Push,FU026,keyword,,,active_current_official
FU027,กู้ไม่ผ่าน,T1,Formal,Push,FU027,keyword,,,active_current_official
TP005,ยืมเงิน,T1,Informal-Traditional,Pull,TP005,keyword,,,active_current_official
TP006,จำนำ,T1,Informal-Traditional,Pull,TP006,keyword,,,active_current_official
TU006,ขายคืน,T1,Informal-Traditional,Push,TU006,keyword,,,active_current_official
